pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000699,Handen station,59.167568,18.134468,3
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740074572,Vega station,59.185376,18.135505,4
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000757,Skogås station,59.218175,18.154293,5
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000774,Trångsund station,59.228003,18.129562,6
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000692,Farsta Strand station,59.236536,18.101664,7
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000789,Älvsjö station,59.278737,18.011066,8
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740024920,Årstaberg station,59.299235,18.030231,9
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000765,Stockholm södra station,59.314172,18.064493,10
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,11
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,odenplan,Stockholm Odenplan,59.342922,18.04985,12
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000773,Sundbyberg station,59.361035,17.970935,13
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000764,Spånga station,59.38327,17.898783,14
pattern-06a7e3672a39,1275000000001,Commuter train / Pendeltåg,43,Barkarby station,740000383,Barkarby station,59.404569,17.866054,15
pattern-4de222e516a5,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000660,Bålsta station,59.568759,17.532813,1
pattern-4de222e516a5,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000687,Bro station,59.511422,17.635909,2
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000699,Handen station,59.167568,18.134468,1
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740074572,Vega station,59.185376,18.135505,2
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000757,Skogås station,59.218175,18.154293,3
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000774,Trångsund station,59.228003,18.129562,4
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000692,Farsta Strand station,59.236536,18.101664,5
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000789,Älvsjö station,59.278737,18.011066,6
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740024920,Årstaberg station,59.299235,18.030231,7
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000765,Stockholm södra station,59.314172,18.064493,8
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,9
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,odenplan,Stockholm Odenplan,59.342922,18.04985,10
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000773,Sundbyberg station,59.361035,17.970935,11
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000764,Spånga station,59.38327,17.898783,12
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000383,Barkarby station,59.404569,17.866054,13
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000705,Jakobsberg station,59.423414,17.832891,14
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000710,Kallhäll station,59.453239,17.805753,15
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000284,Kungsängen station,59.477882,17.752498,16
pattern-c0d61ce30719,1275000000001,Commuter train / Pendeltåg,43,Bro station,740000687,Bro station,59.511422,17.635909,17
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000787,Västerhaninge station,59.12292,18.102615,1
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000706,Jordbro station,59.141501,18.125794,2
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000699,Handen station,59.167568,18.134468,3
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740074572,Vega station,59.185376,18.135505,4
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000757,Skogås station,59.218175,18.154293,5
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000774,Trångsund station,59.228003,18.129562,6
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000692,Farsta Strand station,59.236536,18.101664,7
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000789,Älvsjö station,59.278737,18.011066,8
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740024920,Årstaberg station,59.299235,18.030231,9
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000765,Stockholm södra station,59.314172,18.064493,10
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,11
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,odenplan,Stockholm Odenplan,59.342922,18.04985,12
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000773,Sundbyberg station,59.361035,17.970935,13
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000764,Spånga station,59.38327,17.898783,14
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000383,Barkarby station,59.404569,17.866054,15
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000705,Jakobsberg station,59.423414,17.832891,16
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000710,Kallhäll station,59.453239,17.805753,17
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000284,Kungsängen station,59.477882,17.752498,18
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000687,Bro station,59.511422,17.635909,19
pattern-0cb3a787e77b,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000660,Bålsta station,59.568759,17.532813,20
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000789,Älvsjö station,59.278737,18.011066,1
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740024920,Årstaberg station,59.299235,18.030231,2
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000765,Stockholm södra station,59.314172,18.064493,3
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,4
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,odenplan,Stockholm Odenplan,59.342922,18.04985,5
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000773,Sundbyberg station,59.361035,17.970935,6
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000764,Spånga station,59.38327,17.898783,7
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000383,Barkarby station,59.404569,17.866054,8
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000705,Jakobsberg station,59.423414,17.832891,9
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000710,Kallhäll station,59.453239,17.805753,10
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000284,Kungsängen station,59.477882,17.752498,11
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000687,Bro station,59.511422,17.635909,12
pattern-140aaf904241,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000660,Bålsta station,59.568759,17.532813,13
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000727,Nynäshamn station,58.900797,17.95282,1
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740046004,Gröndalsviken station,58.898924,17.931898,2
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030036,Nynäsgård station,58.913369,17.942507,3
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000790,Ösmo station,58.984695,17.902562,4
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030043,Segersäng station,59.029087,17.926515,5
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030017,Hemfosa station,59.068878,17.976403,6
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000777,Tungelsta station,59.102422,18.044858,7
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030026,Krigslida station,59.109617,18.067502,8
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000787,Västerhaninge station,59.12292,18.102615,9
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000706,Jordbro station,59.141501,18.125794,10
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000699,Handen station,59.167568,18.134468,11
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740074572,Vega station,59.185376,18.135505,12
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000757,Skogås station,59.218175,18.154293,13
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000774,Trångsund station,59.228003,18.129562,14
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000692,Farsta Strand station,59.236536,18.101664,15
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000789,Älvsjö station,59.278737,18.011066,16
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740024920,Årstaberg station,59.299235,18.030231,17
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000765,Stockholm södra station,59.314172,18.064493,18
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,19
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,odenplan,Stockholm Odenplan,59.342922,18.04985,20
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000773,Sundbyberg station,59.361035,17.970935,21
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000764,Spånga station,59.38327,17.898783,22
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000383,Barkarby station,59.404569,17.866054,23
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000705,Jakobsberg station,59.423414,17.832891,24
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000710,Kallhäll station,59.453239,17.805753,25
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000284,Kungsängen station,59.477882,17.752498,26
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000687,Bro station,59.511422,17.635909,27
pattern-1f35164695df,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000660,Bålsta station,59.568759,17.532813,28
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000787,Västerhaninge station,59.12292,18.102615,1
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000706,Jordbro station,59.141501,18.125794,2
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000699,Handen station,59.167568,18.134468,3
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740074572,Vega station,59.185376,18.135505,4
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000757,Skogås station,59.218175,18.154293,5
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000774,Trångsund station,59.228003,18.129562,6
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000692,Farsta Strand station,59.236536,18.101664,7
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000789,Älvsjö station,59.278737,18.011066,8
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000001,Stockholm Centralstation,59.33014,18.058154,9
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000773,Sundbyberg station,59.361035,17.970935,10
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000764,Spånga station,59.38327,17.898783,11
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000383,Barkarby station,59.404569,17.866054,12
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000705,Jakobsberg station,59.423414,17.832891,13
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000710,Kallhäll station,59.453239,17.805753,14
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000284,Kungsängen station,59.477882,17.752498,15
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000687,Bro station,59.511422,17.635909,16
pattern-210428e7b4ff,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000660,Bålsta station,59.568759,17.532813,17
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000727,Nynäshamn station,58.900797,17.95282,1
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740046004,Gröndalsviken station,58.898924,17.931898,2
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030036,Nynäsgård station,58.913369,17.942507,3
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000790,Ösmo station,58.984695,17.902562,4
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030043,Segersäng station,59.029087,17.926515,5
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030017,Hemfosa station,59.068878,17.976403,6
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000777,Tungelsta station,59.102422,18.044858,7
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740030026,Krigslida station,59.109617,18.067502,8
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000787,Västerhaninge station,59.12292,18.102615,9
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000706,Jordbro station,59.141501,18.125794,10
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000699,Handen station,59.167568,18.134468,11
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740074572,Vega station,59.185376,18.135505,12
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000757,Skogås station,59.218175,18.154293,13
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000774,Trångsund station,59.228003,18.129562,14
pattern-3ed6589d9377,1275000000001,Commuter train / Pendeltåg,43,Bålsta station,740000692,Farsta Strand station,59.236536,18.101664,15
